text,label,source
"6.4. A beszámoló és mellékleteinek benyújtásával Kedvezményezettnek hitelt érdemlően
bizonyítania kell a pályázati program Okirat szerinti megvalósulását .",4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"6.5. Az elszámolás maradványösszegét Kedvezményezett köteles a beszámoló benyújtásával
egyidejűleg – az Okirat számára és a pályázati azono sítóra történő hivatkozással –
visszautalni a Lebonyolító javára jelen ÁSZF  9.5. pontjában foglaltak  szerint. A
Kedvezményezett a beszámolóban köteles nyilatkozni a keletkezett maradvány
visszautalásáról.


8 6.6. Az Okiratban meghatározott módon - a Kedvezményezett írásbeli indokolási
kötelezettsége mellett - a költségtervben rögzített összegek a támogatás főösszegén
belül eltérhetnek, azonban a fősorok között tíz százalékot meghaladó pozitív irányú
eltérés elfogadására, valamint új költségvetési al sor nyitására csak módosítási
kérelem benyújtásával  kerülhet sor .

A pénzügyi elszámolás keretében a Kedvezményezett a pályázat egyes költségvetési
fősorain rögzített összegtől lefelé - a különbözetről szóló lemondó nyilatkozat egyidejű
csatolásával - korl átlan mértékben, a részletes költségvetési tervének egyes költségvetési
fősorai között a költségtervben jóváhagyottakhoz  képest legfeljebb 10% -kal eltérhet (a
költségterv más fősorainak megtakarítása terhére, a támogatás főösszegén belül). Új
költségvetési  alsor nyitása kor minden esetben módosítási kérelem benyújtása szükséges .",2-Nehezen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"6.7. A beszámolót  a Lebonyolító ellenőrzi. Nem vagy nem megfelelően teljesített beszámoló
esetén a  beszámoló  tekintetében a Lebonyolító a Kedvezményezettet hiánypótlás
keretében legfeljebb két alkalommal, egyenként 8 napos határidővel  Okirat szerű
teljesítésre hívja fel .",4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"6.8. A pótlás, korrekció elmulasztása lehetetlenné teszi annak megállapítását, hogy a támogatást
a Kedvezményezett rendeltetésszerűen használta -e fel .",4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"6.9. Amennyiben Ked vezményezett a beszámoló benyújtására vonatkozó kötelezettségét a
hiánypótlási felszólítás ellen ére határidőben nem teljesíti,  a Lebonyolító az Okiratban ,
valamint jelen ÁSZF -ben foglalt jogkövetkezményeket érvényesítheti. A határidő
elmulasztása esetén a felróhatóság hiányát Kedvezményezettnek a hiánypótlás
benyújtásával egyidőben, írásban kell igazolnia .",4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"6.10. A beszámolót a Lebonyolító a beérkezést követő 120 napon belül  megvizsgálja. A beszámoló
elfogadásáról vagy elutasításáról szóló döntést követő 5 napon belül a Lebonyolító értesíti
a Kedvezményezettet. Kedvezményezett köteles a támogatás felhasználását alátámasztó
dokumentumokat, számviteli bizonylatokat a számvitelrő l szóló 2000. évi C. törvény
vonatkozó rendelkezése szerint 8 évig megőrizni . Amennyiben a dokumentumok
fellelhetőségi helye megváltozik, arról Kedvezményezett haladéktalanul, de legkésőbb 8
napon belül írásban értesíti Lebonyolítót.",3-Többé/kevésbé megértem,nemzeti_tehetseg_program_aszf_labeled.json
"7.1. Az Ávr.  100 . § (1) bekezdése  értelmében a támogatási igény jogosságát, a költségvetési
támogatás felhasználását a Támogató, a Lebonyolító, valamint a jogszabályban, pályázati
kiírásban, az Okiratban meghatározott szervek ellenőrizhetik . Az ellenőrzések
lefolytatására a tá mogatási döntés meghozatalát, az O kirat kiadását megelőzően, a
költségvetési támogatás igénybevétele alatt, a támogatott tevékenység befejezésekor,
illetve lezárásakor, valamint a beszámoló elfogadását követő öt évig kerülhe t sor.",3-Többé/kevésbé megértem,nemzeti_tehetseg_program_aszf_labeled.json
"7.2. Az ellenőrzés keretében az ellenőrzést végző szervezet vagy személy jogosult helyszíni
ellenőrzést tartani, minden vonatkozó dokumentumot megvizsgálni és a teljesítés során
eljáró személyeket nyilatkoztatni. A Lebonyolító jogosult a pénzügyi -számvi teli
dokumentumok, teljesítéssel kapcsolatos számlák, megvalósítást igazoló okiratok  és
bizonylatok ellenőrzésére, s a számlákat kibocsátó személyektől a számlák és bizonylatok
tartalmára nézve tájékoztatás beszerzésére.



9 7.3. A Kedvezményezett köteles a támogatási összeget elkülönítetten kezelni és a támogatási
összeg felhasználására nézve elkülönített számviteli nyilvántartást vezetni, illetőleg a
felhasználást dokumentáló számlákat, bizonylatokat, szerződéseket, egyéb okiratokat a
Támogató, a Lebonyolít ó vagy egyéb ellenőrzésre jogosult szervek által ellenőrizhető
módon kezelni és nyilvántartani. A Kedvezményezett ezen túl is köteles minden, az
ellenőrzéshez szükséges felvilágosítást és egyéb segítséget megadni .",2-Nehezen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"7.4. Kedvezményezett köteles az ellenőrző szer vezetekkel együttműködni, az ellenőrzést végző
szerv képviselőit ellenőrzési munkájukban a megfelelő dokumentumok, számlák, a
megvalósítást igazoló okiratok , bizonylatok rendelkezésre bocsátásával, valamint a fizikai
teljesítés vizsgálatában a helyszínen i s segíteni, továbbá a megfelelő dokumentumokat
rendelkezésre bocsátani és a helyszíni ellenőrzéshez szükséges feltételeket biztosítani. Ha
Kedvezményezett az ellenőrzés során felróható magatartásával az ellenőrző szerv munkáját
ellehetetleníti, Lebonyolító  az Okiratot visszavonhatja .",4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"8.1. A Lebonyolító - a támogatás igénylésének jogszerűségétől, valamint az Okiratban  foglaltak
megsértésének körülmé nyeitől függően – az Okiratban  meghatározott egyéb esetek mellett
jogosult a támogatás  visszavon ásáról rendelkez ni, ha az alábbiakban foglalt feltételek közül
legalább egy bekövetkezik:

a) a Kedvezményezett jogosulatlanul vette igénybe a támogatást;

b) az O kiratban a megvalósításra meghatározott kezdő időponttól számított hat hónapon belül
a támogatott tevékenység nem kezdődik meg, vagy a Kedvezményezett a támogatás
igénybevételét neki felróható okból nem kezdeményezi, és késedelmét ezen idő alatt írásban
sem menti ki;

c) a Kedvezményezett a támogatásról szóló döntés tartalmát érdemben befolyáso ló valótlan,
hamis vagy megtévesztő adatot szolgáltatott vagy ilyen nyilatkozatot tett a pályázat
benyújtásakor, vagy az O kirat kiadásakor, az elszámolás, illetve az ellenőrzés során lényeges
körülményt elhallgatott, illetve lényeges körülményről, tényről valótlan, hamis adatot
szolgáltatott ;

d) olyan körülmény merül fel, vagy jut a Támogató, vagy a Lebonyolító tudomására, amely
alapján az Ávr. 81. § -ában foglaltak szerint nem adható ki támogatói okirat;

e) a támogatott feladat megvalósítása meghiúsul, tartós akadályba ütközik, vagy az O kiratban
foglalt ütemezéshez képest jelentős az Okirat módosításával nem orvosolható késedelmet
szenved;

f) a Kedvezményezett neki felróható okból megszegi az Okiratból, illetve az azzal kapcsolatos
jogszabályokból eredő kötelezettségeit, így különösen nem tesz eleget ellenőrzéstűrési
kötelezettségének (az ellenőrzés során felróható magatartásával az ellenőrző szerv
munkáját ellehetetleníti), és ennek következtében a támogatott tevékenység szabályszerű
megvalósítását nem l ehet ellenőrizni;

g) a Kedvezményezett az Okiratban meghatározott vagy az Okirat kiadásának feltételeként
jogszabály által előírt nyilatkozatok bármelyikét visszavonja;



10 h) a Kedvezményezett az Okiratban meghatározott beszámoló benyújtásának (pót)határidejét
elmulasztotta, vagy a beszámolót annak Lebonyolító által történő előterjesztését követően a
Támogató nem fogadta el;

i) a Kedvezményezett részéről vagy a Kedvezményezettre tekintettel harmadik személy
részéről nyújtott biztosíték megszűnik, megsemmisül, vagy értéke egyébként számottevően
csökken, és a Kedvezményezett megfelelő új biztosíték, vagy az értékcsökkenésnek
megfelelő további biztosíték nyújtásáról a Támogató, vagy Lebonyolító által megszabott
határidőn belül nem intézkedik;

j) a Kedvezményezett működés e a pályázat  benyújtásának és az Okirat kiadásának időpontja
közötti időszakban nem felelt meg az Áht. 50. § -ában meghatározott követelményeknek ;

k) a Kedvezményezett a Lebonyolító által előírt biztosítékot a Lebonyolító által megjelölt
határidőig nem vagy n em megfelelően nyújtotta be;

l) Lebonyolító tudomására jut, hogy Kedvezményezett a támogatott tevékenységhez szükséges
jogerős hatósági engedélyekkel nem rendelkezik, vagy jogerős végzéssel elrendelt
felszámolási, csőd -, végelszámolási vagy egyéb – a megszün tetésére irányuló, jogszabályban
meghatározott – eljárás alatt áll, vagy a közpénzekből nyújtott támogatások átláthatóságáról
szóló jogszabályok alapján nem részesülhetett volna támogatásban, vagy az Okirat
kiadásának időpontjában nem felelt meg a rendezet t munkaügyi kapcsolatok jogszabályi
követelményeinek;

m) Kedvezményezett a támogatást az Okirattól eltérően, rendeltetésellenesen vagy nem
jogszerűen használta fel;

n) Kedvezményezett jelen ÁSZF 5.3. pontjában  rögzített bejelentési kötelezettségének
meghatároz ott határidőben nem tett eleget .",3-Többé/kevésbé megértem,nemzeti_tehetseg_program_aszf_labeled.json
"8.2. Ha a Kedvezményezett olyan nyilatkozatot tesz, vagy a Támogató vagy Lebonyolító olyan
körülményről szerez tudomást, amely az Okirat visszavonását megalapozza, a Lebonyolító
felfüggeszti a támogatás folyósítását és erről a Kedvezményezettet a Lebonyolító írásban
tájékoztatja. Az értesítést hivatalos iratként kell postára adni. A küldeményt a kézbesítés
megkísérlésének napján kézbesítettnek kell tekinteni, ha a címzett az átvételt megtagadta,
vagy a tértivevény Kedvezményezet t levelezési címéről „címzett ismeretlen”, vagy
„elköltözött” megjegyzéssel érkezett vissza. Ha a kézbesítés azért volt eredménytelen, mert
a címzett az iratot nem vette át (azaz a Lebonyolítóhoz „nem kereste” jelzéssel érkezett
vissza), az iratot a kézbes ítés második megkísérlését követően, a posta által visszaküldött
küldemény visszafordításának napján kell kézbesítettnek tekinteni.",4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"9.1. Az Áht. 53/A. § -ának  (2) bekezdése értelmében a költségvetési támogatások jogosulatlan
igénybevétele, jogszabálysértő vagy nem rendeltetésszerű felhasználása, továbbá a
támogatás  visszavonása (a Kedvezményezetti jogosultság megszűnése) esetén a
kedvezményezett a jogosulatlanu l igénybe vett költségvetési támogatás ügyleti kamattal,
késedelem esetén késedelmi kamattal növelt összegét köteles visszafizetni . Az
államháztartás központi alrendszerébe tartozó költségvetési szerv Kedvezményezettet
kamatfizetési kötelezettség nem terhe li.



11 9.2. Ha a Lebonyolító a nem államháztartás központi alrendszerébe tartozó
Kedvezményezett  esetében a támogatást  visszavonja , a Kedvezményezett az addig részére
folyósított támogatás összegét – az Áht. 53/A. § (2) bekezdés szerinti ügyleti kamattal növelt
összegben, késedelem esetén késedelmi kamattal – köteles az okiratszám megjelölésével a
Támogató 10032000 -01220328 -05020041  számú számlájára 30 napon belül
visszafizetni.

A kamatszámítás kezdő időpontja a támogatás folyósításának első napja, utolsó napja a
visszafizetési kötelezettség teljesítésének napja .",2-Nehezen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"9.3. Ha a Lebonyolító az államháztartás központi alrendszerébe tartozó Kedvezményezett
esetében a támogatást visszavonja, a Kedvezményezett a jogosulatlanul igénybe vett
támogatás összegét köteles az okiratsz ám/pályázati azonosítószám, az ÁHT azonosító és az
egységes rovatrend szerinti azonosító (a továbbiakban: ERA) megjelölésével a támogatás
folyósításának évében  előirányzat visszarendezésével ; a támogatás folyósítását
követő évben  a Támogató 10032000 -01220328 -05020041  számú számlájára  15 napon
belül visszafizetni.

Az államháztartás központi alrendszerébe tartozó költségvetési szerv Kedvezményezettet
kamatfizetési kötelezettség nem terheli.",1-Nagyon nehezen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"9.4. A Lebonyolító az Okirat visszavonása nélkül is elrendelheti a költségvetési támogatás
részleges – a jogszabálysértéssel, illetve a nem rendeltetésszerű vagy okiratellenes
felhasználással arányos mértékű – visszafizetését. Ilyen esetben a Kedvezményezett a
jogosulatlanul igénybe vett támogatás összegét az Áht. 53/A. § (2) bekezdése szerint köteles
visszafizetni .",4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"9.5. Amennyiben a támogatásból fel nem használt összeg maradt vissza, úgy azt

a) a nem államháztartás központi alrendszerébe tartozó Kedvezményezett  az
elszámolási határidőt követő 30 napon belül, egy  összegben köteles visszafizetni a
Lebonyolító részére az okiratszám  megjelölésével a Támogató  10032000 -01220328 -
05020041  számú számlá jára.

b) az államháztartás központi alrendszerébe tartozó Kedvezményezett  az
elszámolási határidőt követő 15 napon belül, eg y összegben az okiratszám/pályázati
azonosítószám, az ÁHT azonosító és az ERA megjelölésével a támogatás
folyósításának évében  előirányzat visszarendezésével ; a támogatás folyósítását
követő évben  a Támogató  10032000 -01220328 -05020041  számú számlájára
köteles visszafizetni .",2-Nehezen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"9.6. Amennyiben a Kedvezményezettnek az adott nyilatkozata ellenére fizetendő vagy
levonható általános forgalmi adója keletkezik,  a Támogató által is támogatott általános
forgalmi adó összegének megfelelő támogatást köteles visszafizetni a jelen ÁSZF 9. 5.
pont jában foglaltak szerint .",3-Többé/kevésbé megértem,nemzeti_tehetseg_program_aszf_labeled.json
"9.7. Amennyiben Kedvezményezett visszafizetési kötelezettségét a Lebonyolító által megjelölt
határidőig  nem teljesíti, a Lebonyolító jogosult a követelést banki beszedési megbízás
benyújtásával érvényesíteni.",4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"9.8. A visszafizetési kötelezettség nem teljesítése esetén a visszafizetendő összeget és annak
kamatait az állami adó - és vám hatóság megkeresésre adók mód jára hajtja be. Amennyiben


12 a Kedvezményezett az Okiratban meghatározott visszafizetési kötelezettsége teljesítésével
késedelembe esik köteles a késedelem idejére az Ávr. szerinti késedelmi kamatot fizetni.  Az
államháztartás központi alrendszerébe tartozó k öltségvetési szerv Kedvezményezettet
kamatfizetési kötelezettség nem terheli.


X. A Kedvezményezett nyilatkozatai és kötelezettségei",1-Nagyon nehezen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"10.1. A Kedvezményezett az O kirat hatályba lépésével

a) kijelenti, hogy az Okirat kibocsátásának időpontjában nem áll jogerős végzéssel elrendelt
végelszámolás, felszámolás alatt, ellene jogerős végzéssel elrendelt felszámolási, csőd -,
végelszámolási vagy egyéb, a megszüntetésére irányuló, jogszabályban meghatározott
eljárás nincs folyamatban;

b) kijelenti, hogy a pályázata részeké nt benyújtott dokumentumokban, nyilatkozatokban
foglaltak az Okirat kibocsátásának időpontjában változatlanul fennállnak;

c) kijelenti, hogy megfelel az Áht. 50. § (1) bekezdése szerinti egyéb követelményeknek;

d) kijelenti, hogy a köztulajdonban álló gazdaság i társaságok takarékosabb működéséről
szóló 2009. évi CXXII. törvényben foglalt közzétételi kötelezettségének eleget tett;

e) kijelenti, hogy a nemzeti vagyonról szóló 2011. évi CXCVI. törvény 3. § (1) bekezdése
szerint átlátható szervezetnek minősül;

f) kijelenti, hogy nem áll fenn harmadik személy irányában olyan kötelezettsége, amely a
költségvetési támogatás céljának megvalósulását meghiúsíthatja;

g) kijelenti, hogy a támogatási igényében foglalt adatok, információk és dokumentumok
teljes körűek, valódia k és hitelesek;

h) kijelenti, hogy a jogosulatlanul igénybe vett támogatás összegét és annak kamatait az Ávr. -
ben és jelen ÁSZF IX. fejezetében foglaltak  szerint visszafizeti;

i) nyilatkozik arról, hogy a támogatás pénzforgalmának lebonyolítására kizárólag az
Okiratban megnevezett fizetési számlája szolgál, továbbá nyolc napon belül írásban
bejelenti Lebonyolítónak, ha új fizetési számlát nyit, s a számlavezető pénzügyi intézmény
által záradékolt felhatalmazó levelet egyidejűleg megküldi;

j) kijelenti , hogy a Leb onyolító által előírt biztosítékokat rendelkezésre bocsátja ;

k) tudomásul veszi, hogy amennyiben a  Kbt. rendelkezései alapján ajánlatkérőnek minősül,
úgy a támogatási cél végrehajtása során a beszerzésekre vonatkozóan biztosítania kell a
tisztességes, diszkriminációmentes, nyílt és átlátható eljárást, a közbeszerzési értékhatárt
elérő beszerzések esetében pedig a támogatásból finanszírozott építési beruházás,
árubeszerzés, illetve szolgáltatás igénybevétele során a hatályos Kbt. rendelkezéseinek
megfele lően köteles eljárni;

l) tudomásul veszi, hogy a Lebonyolító ellenőrzi azt, hogy eleget tett -e a közbeszerzési
jogszabályoknak, és erre tekintettel a Kedvezményezett köteles a z Okiratban és jelen ÁSZF -
ben meghatározott beszámoló benyújtásával egyidejűleg a L ebonyolítóval írásban közölni,


13 hogy a hatályos Kbt. -ben foglalt előírás végrehajtásaként hol (milyen módon) tette közzé
az eljárásra vonatkozó dokumentumokat, továbbá – amennyiben a Lebonyolító erre
írásban felszólítja – köteles a Lebonyolító által kért do kumentumokat a Lebonyolító által
megadott határidőig benyújtani;

m) nyilatkozik arról, hogy az előirányzatból támogatott tevékenység, támogatási cél és
támogatási program megvalósítása során létrehozott, illetve megszerzett tárgyi eszköznek
minősülő vagyontá rgyat leltárba veszi;

n) tudomásul veszi, hogy a támogatás összegéből beszerzett vagyont a beszámoló
benyújtására az Okiratban rögzített beszámolási határidőtől számított 5 évig a támogatás
céljának megfelelően köteles használni, és azt a beszámoló benyújtás ára az Okiratba n
rögzített határidőtől számított 5 éven belül csak a Lebonyolító előzetes írásbeli
jóváhagyásával és a foglalkoztatási, illetve a szolgáltatási és az egyéb kötelezettségek
átvállalásával, átruházásával idegenítheti el, adhatja bérbe vagy má s használatába, illetve
terhelheti meg;

o) tudomásul veszi , hogy Lebonyolító a pályázatában  megadott adatokat a támogatási igény
lebonyolítása, elbírálása érdekében kezel i, feldolgozza, a bíráló(k)nak továbbít ja, és azokat
a támogatási igény lezárulta után 10 évig megőr zi;

p) nyilatkozik arról, hogy vele szemben nem állnak fenn az Ávr. 81. § -ban meghatározott
feltételek;

q) kijelenti, hogy az adott támogatási céllal azonos tárgyban, korábban vagy egyidejűleg
benyújtott támogatási igényeiről a pályázat benyújtása kor az EPER -ben nyilatkozott.
Amennyiben a nyilatkozatban foglaltakhoz képest változás következik be, a
Kedvezményezett a tudomására jutástól számított nyolc napon belül köteles bejelenteni a
Lebonyolítónak;

r) kijelenti, hogy a támogatott célokkal kapcsolat os iratok és dokumentumok fellelhetőségi
helyéről a pályázat benyújtásakor az EPER -ben nyilatkozott. Amennyiben a nyilatkozatban
foglaltakhoz képest változás következik be, a Kedvezményezett a tudomására jutástól
számított nyolc napon belül köteles bejelen teni a Lebonyolítónak;

s) tudomásul veszi, hogy a köztartozás vizsgálata céljából – a támogatási jogviszony
fennállásáig – a Támogató vagy a Lebonyolító adatszolgáltatása alapján a Kincstár és a
Nemzeti Adó - és Vámhivatal jogosultak Kedvezményezett és / vagy  az általa képviselt
szervezet nevének (megnevezésének), lakhelyének (székhelyének), adószámának,
adóazonosító jelének kezelésére;

t) tudomásul veszi, hogy a támogatott tevékenység megvalósításáról szóló beszámolóban
kizárólag olyan – a költségvetésből nyújt ott támogatás terhére teljesített – költségek
tüntethetőek fel, amelyek jogosságáról és összegszerűségéről a Kedvezményezett azok
kifizetése előtt – ellenszolgáltatás teljesítését követően esedékes kifizetés előtt ezen felül
az ellenszolgáltatás teljesítés éről is előzetesen - meggyőződött.

u) kijelenti, hogy amennyiben a szervezet a helyi önkormányzatok adósságrendezési
eljárásáról szóló 1996. évi XXV. törvény hatálya alá tartozik, nem áll adósságrendezési
eljárás alatt, továbbá tudomásul veszi, hogy az Ávr.  142. § -a alapján adósságrendezési
eljárás alatt álló szervezete k részére  - függetlenül a támogatás egyéb feltételeinek
meglététől – Támogatói Okirat nem bocsátható ki ;



14
v) kijelenti, hogy – amennyiben jogszabály előírja – a támogatott tevékenységhez szükség es
jogerős hatósági engedélyek birtokában van;

w) kijelenti, hogy amennyiben a szervezet az egyesülési jogról, a közhasznú jogállásról,
valamint a civil szervezetek működéséről és támogatásáról szóló 2011. CLXXV. törvény (a
továbbiakban: Civil tv.) hatálya a lá tartozik, a beszámolóját a Civil tv. 30. § -ában , és egyéb
jogszabályokban  foglaltak szerint letétbe helyezte;

x) tudomásul veszi, hogy amennyiben 200.000  forint értékhatárt meghaladó értékű áru
beszerzésére vagy szolgáltatás megrendelésére irányuló szerző dés megkötésére nem az
Ávr. 76. § (2) bekezdése szerint kerül sor, a szerződés teljesítése érdekében történő
kifizetés a támogatott tevékenység költségei között nem vehető figyelembe;

y) tudomásul veszi, hogy az Ávr. 101. § -a értelmében a kedvezményezett a költségvetési
támogatásokkal kapcsolatos valamennyi dokumentumot köteles a beszámolójának
jóváhagyásától számított legalább tíz évig megőrizni.

z) tudomásul veszi, hogy az Áht. 51. § (2) bekezdése alapján az Európai Unió közvetlenül
alkalmazandó jogi aktusának eltérő rendelkezése hiányában  az államháztartáson kívüli
természetes személynek, jogi személynek és jogi személyiséggel nem rendelkező más
szervezetnek folyósításra kerülő költségvetési támogatásból a költségvetési támogatásban
részesülő természetes személyt, jogi személyt, jogi személyiség nélküli más szervezetet
terhelő köztartozás összegét a Nemzeti Adó - és Vámhivatal adatszolgáltatása alapj án a
Kincstár visszatartja, és a Nemzeti Adó - és Vámhivatal megfelelő bevételi számláján
jóváírja . A visszatartás a Kedvezményezettnek a költségvetési támogatás érdekében vállalt
kötelezettségeit – az Ávr. 90. § (4) bekezdése alapján – nem érinti, a vissza tartott összeg a
költségvetési támogatással történő elszámolás során a költségterv alapján felmerült
költségként nem számolható el, kivéve ha a közfeladat ellátásának más módon vagy más
szervezeti keretben történő hatékonyabb biztosítása érdekében az Orszá ggyűlés, a
Kormány vagy a miniszter hatáskörében hozott intézkedés végrehajtása azt kifejezetten
szükségessé teszi;

aa) tudomásul veszi, hogy ha az Áht. 51. § (3) bekezdése szerinti nem állami intézmény
fenntartónak vagy az általa fenntartott intézménynek – a Nemzeti Adó - és Vámhivatal
adatszolgáltatása alapján  – köztartozása van, a Kincstár erről értesíti a költségvetési
támogatást folyósító fejezetet irányító szerv vezetőjét. Ha a fejezetet irányító szerv vezetője
úgy nyilatkozik, hogy a köztartozás levonása  a nem állami intézmény fenntartója vagy az
általa fenntartott intézmény közfeladatai ellátását súlyosan veszélyeztetné, a költségvetési
támogatást a Kincstár a köztartozás levonása nélkül utalja át a Kedvezményezettnek;

bb) hozzájárul ahhoz, hogy a Kincstár  által működtetett monitoring rendszerben nyilvántartott
adataihoz a költségvetési támogatás utalványozója, folyósítója, a  Magyarország 202 3. évi
központi költségvetéséről szóló 202 2. évi X XV. törvény 1. melléklet  XIX. Uniós fejlesztések
fejezetből biztosí tott költségvetési támogatás esetén a közreműködő szervezet, ennek
hiányában az irányító hatóság (a továbbiakban együtt: a támogatás folyósítója), az Állami
Számvevőszék, a Kormányzati Ellenőrzési Hivatal, az Európai Támogatásokat Auditáló
Főigazgatóság, a z állami adóhatóság, a csekély összegű támogatások nyilvántartásában
érintett szervek hozzáférjenek .",2-Nehezen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"10.2. Amennyiben az O kirat kibocsátását követően a Kedvezményezett adataiban, továbbá
különösen az alábbi körülményekben változás következik be, arról a tudomására jutástól


15 számított nyolc napon belül, a változást igazoló dokumentumok megküldésével és szükség
esetén az O kirat módosításának kezdeményezésével együtt a Lebon yolítónak bejelenti:

a) ha az O kiratban meghatározott megvalósítási időszak kezdő időpontjától számított hat
hónapon belül a támogatott tevékenység nem kezdődik meg;
b) az Ávr. 81. § -ban meghatározott valamely körülmény a támogatási döntés
meghozatalát követően  következik be;
c) ha a támogatott tevékenység megvalósítása meghiúsul, t artós akadályba ütközik, vagy
az Okiratban foglalt ütemezéshez képest jelentős késedelmet szenved;
d) ha jogerősen elrendelt csőd -, felszámolási, végelszámolási vagy egyéb – a
megszüntetésé re irányuló, jogszabályban meghatározott – eljárás indul ellene;
e) ha bármely, az Okirat kibocsátásának feltételéül előírt nyilatkozat/dokumentum
visszavonásra kerül, vagy azt bíróság/hatóság megsemmisíti;
f) ha az Ávr. 97. § (1) bekezdésben foglalt bármely kör ülményben változás következik be;
g) a Kedvezményezett adólevonási jogosultságában, más adataiban vagy a költségvetési
támogatás biztosításának egyéb – a támogatási igényben ismertetett vagy a
jogszabályban, Okiratban rögzített – feltételeiben változás követk ezik be .",3-Többé/kevésbé megértem,nemzeti_tehetseg_program_aszf_labeled.json
"10.3. A jelen ÁSZF 10.2. pont jában foglalt  bejelentésről történő tudomásszerzést vagy egyéb
módon történő tudomásszerzést követően a Lebonyolító 15 napon belül megteszi az általa
nyilvántartott adatok megváltoztatás ára, az Okirat visszavonására, továbbá a jogosulatlanul
igénybe vett támogatás visszakövetelésére vagy más eljárás lefolytatására irányuló
intézkedéseket.",4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"10.4. A Kedvezményezett köteles az Okirat lejáratáig/támogatási jogviszony fennállása alatt és
ezzel kapcsolatos kötelezettségei teljesítéséig a Lebonyolító részére haladéktalanul írásban
bejelent eni, ha a törvényes képviselőjének személye változik, ha ellene ügyészségi
törvényességi felügyeleti eljárás indul vagy keresetet nyújtanak be, illetve ha a legfelsőbb
szerve olyan napirend et tűz ki tárgyalásra, amely a szervezet jogi személyisége
megszűnését eredményezheti.",2-Nehezen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"11.1. A Kedvezményezett a programok sikeressége és eredményeinek széles körben láthatóvá
tétele érdekében fenntartja a ka pcsolatot  a Lebonyolítóval , a programok megvalósítási
időszaka alatt legalább egyszer köteles eredményeiről, sikereiről (a pályázatban leírt
elvárásoknak megfeleltethető részcélok ról, és végső célok ról) elektronikus úton írásban
tájékoztatni a Lebonyolítót, ezen felül a projekt megvalósulását, lezártát követően is.",4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"11.2. A Kedvezményezett továbbá köteles bármely, a támogatott programhoz kapcsolódó
eseményről (pl. díjátadó/kiállítás/konferencia) a Lebonyolító t elektronikus úton írásban
értesíteni. Az eseményről szóló értesítést elektronikus úton az ntp@nktk .hu e-mail címre
kell megküldeni, legkésőbb a rendezvény napját megelőző 20 nappal. A rendezvény
bejelentő lap letölthető  a www.nktk .hu honlapról. A bejelentő laphoz csatolni kell a jelen
ÁSZ F 11.5 . pontjában meghatározott arculati elemeket tartalmazó meghívót, plakátot is.


16 11.3. A Kedvezményezett tudomásul veszi, hogy a támogatás Kedvezményezet tjének nevére, a
támogatás céljára, összegére, továbbá a támogatási program megvalósítási helyére
vonatkozó adatok nyilvános ságra hozhatók.",4-Érthető,nemzeti_tehetseg_program_aszf_labeled.json
"11.4. A Kedvezményezett a megvalósult projekt tevékenységei során, kommunikációjában,
kapcsolódó kiadványaiban köteles  a Nemzeti Tehetség Program, a Támogató nevét és
hivatalos grafikai logóját megjelenít eni. Továbbá köteles  a projektről szóló szöveget és fotót,
valamint a Nemzeti Tehetség Program, a Támogató nevét és hivatalos grafikai logóját
tartalmazó beszámolót honla pján közzétenni oly módon, hogy az a projekt lezárását
követően legalább 1 évig elérhető legyen.",3-Többé/kevésbé megértem,nemzeti_tehetseg_program_aszf_labeled.json
"11.5. A Kedvezményezett a támogatott feladat kivitelezése során – a média megjelenéseknél,
rendezvényeken, kiadványokon, könyveken, az ezekkel kapcsolatos reklám és  PR
anyagokon - köteles a Támogató teljes nevének, valamint a támogatás tényének kifogástalan
nyomdatechnikai kivitelezésben történő megjelentetésére. A Kedvezményezett a Támogató
nevének feltüntetésére, illetve használatára kizárólag az Okirat hatálya ala tt jogosult .",5-Könnyen érthető,nemzeti_tehetseg_program_aszf_labeled.json
"11.6. A Kedvezményezett az ÁSZF. 11.4. és 11.5. pontjában meghatározottak  során a Lebonyolító
honlapján közzétett Kommunikációs útmutató szerint köteles eljárni.",2-Nehezen érthető,nemzeti_tehetseg_program_aszf_labeled.json
